,Investigating the Impact of CNN Depth on Neonatal Seizure Detection Performance,2018,"O’Shea, Lightbody, Boylan & Temko",Arxiv,Yes,University College Cork,,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Improve SOTA,Use CNN to improve SOTA in seizure detection in neonatal,Ongoing recording with and without seizures,Improve SOTA with CNN-11 based on their CNN-6 (2017),,N/M,No,Raw EEG,Internal Recordings,Private,18,8,256,N/M,,,"Down-sample to 32Hz
Filtered between 0.5 and 12.8Hz",,8 sec windows (1 sec shift),Raw EEG,N/A,,N/M,CNN,CNN,"Conv - Batch Norm - Pooling
Output not Dense layer but 
Grand Average Pooling","""The 11-layer network can learn more simple features in the first layer (3 samples wide) and more complex features in the final layers (212 samples wide).""",Yes,"256x1 
(1sec - 256 samples)",11,Softmax,N/M,,,"2
Seizure / Non-Seizure","28,642","The network was trained for 100 epochs, after each epoch the validation AUC was calculated.",Stochastic Gradient Descent,"LR: 0.01
Momentum: 0.9",2048,N/M,N/M,N/M,,Leave-one-subject-out,The training data contains less than 2% of the validation dataset,AUC,N/M,,N/M,AUC90: 86.85%,"CNN - 6 layers (O'Shea et al., 2017)
SVM",DL,,N/M,This represents a substantial improvement over a shallower 6-layer CNN network which has a smaller range of receptive fields. These results represent the current best results for this task obtained using a single classifier.,N/M,No,No,They are the new SOTA acording to them. To be validated!,,Yannick,[TBD],
,Fair Deep Learning Prediction for Healthcare Applications with Confounder Filtering,2018,"Wu, Wang, Cao, Chen, Xing",Arxiv,Yes,"Beijing University of Posts and Telecommunications, Carnegie Mellon University",12,,Other,Improvement of processing tools,Reduce effect of confounders,,,New approach: Reduce effect of confounders in medical data,"Reduce the effect of confounders in medical data (e.g., gender bias in training data)",Students watching MOOC videos,Learn representations from scratch,,NeuroSky Mindset,No,Raw EEG,Internal Recordings,Private,10,1,N/M,N/M,N/M,,N/M,No,Raw EEG,Raw EEG,z-score,,TensorFlow,Bi-LSTM,RNN,Use of Confounder Filtering,N/M,No,N/M,N/M,Tanh,N/M,2,"Confused
Not-confused",1 (sigmoid),N/M,N/M,N/M,N/M,20,N/M,N/M,Binary Cross-Entropy*,N/M,5-fold CV,N/M,Accuracy,N/M,,N/M,CF-Bidirectional LSTM acc: 75.0%  ,"SVM: 67.2%
K-Nearest Neighbors: 51.9%
Convolutional Neural Network: 64.0%
Deep Belief Network: 52.7%
RNN-LSTM: 69.0%
Bidirectional LSTM: 73.3%",DL & Trad.,No,No,The use of confounding filtering improves the predictive performance. ,N/M,Yes,No,"Nice paper. The proposed method (confounding filtering) is tested in many scenarios. Work is not super deep in the EEG side, but it is a nice example of people using EEG data to validate new approaches.",,Isabela,[TBD],
,HAMLET: Interpretable Human And Machine co-LEarning Technique,2018,"Deiss, Biswal, Jin, Sun, Westover & Sun",Arxiv,Yes,"Georgia Institute of Technology
Massachusetts General Hospital",9,,Other,Classification of EEG signals,Multi-purpose architecture,,,New approach,Help experts generate high quality labels,"Tested on Epilepsy data, could be used for different tasks",Features can be automatically extracted to help experts label the data,,N/M,No,Raw EEG,Internal Recordings,Private,155,19,200,4176h of recordings,,,"1) Low-Pass filter: 60Hz
2) Computation of montages*
(not sure what that means)
3) 16s windows",No,"Raw EEG
(None)",Raw EEG,N/M,,"Python
Tensorflow","CNN
CAE
(Conv AutoEncoder)",Other,"1D CNN
FC Layer only for training
","One advantage of CNNs is the automated feature selection that happens during training. Without additional work, the model learns the features that it finds most relevant for its given task, from the raw signals.",Yes,16x,Classifier: 6 Conv + 1FC,ELU,"Dropout
(20%)",,,"5
(softmax)",N/M,"Co-Learning
Supervised & Unsupervised",Adam,N/M,128,N/M,"Flipped Electrodes Left <-> Right side of the brains while keeping the references the same (Fz, Cz, Pz), almost double the dataset.",N/M,,N/M,"Train: 80%
Test: 20%",Accuracy,"Intel(R) Xeon(R) 
E5-2630 2.40 GHz 
32 cores
256 Gb ofRAM 
4 GPUs Tesla K80",,13h,"Before re-labeling    |    After re-lbl full    |     After re-lbl re-eval only
HAMLET-CNN      39.36%  |  40.75%  |  68.75%
HAMLET-CAE      38.46%  |  39.06%  |  67.97%
CNN                      38.89%  |  41.58%  |  68.75% 
MLP                      21.04%  |  23.14%  |  14.06%","(only internal comparisons)
HAMLET-CNN
HAMLET-CAE
CNN
MLP",DL,,They talk about the importance of interpretability of the results.,"To summarize, first, we have introduced a novel tech- nique, HAMLET, for human and machine co-learning that is suited for creating high-quality labeled datasets on challenging tasks with a limited budget. This technique has benefits that can appreciated in many deep learning applications.",N/M,No,"Yes
(lack of labels!)","Not an easy one to read / understand, but very interesting. Trying to address a real problem in EEG / DL
(prepare a bit of time :p)",,Yannick,[TBD],
,Addressing Class Imbalance in Classification Problems of Noisy Signals by using Fourier Transform Surrogates,2018,"Schwabedal, Snyder, Cakmak, Nemati & Clifford",Arxiv,Yes,Emory University,7,,Sleep,Generation of data,Data augmentation,,,Improve SOTA,Use FT Surrogates for Data Augmentation. (Tested with a CNN on Sleep Data),Sleep Dataset (CAP),"Some EEG problemes are unbalanced. (e.g. Sleep stages, Epilepsy, etc.) For DL to perform well, we need data augmentation techniques.
",,N/M,No,Sleep,CAP Sleep Dataset,Public (open),101,"EEG: 2
EOG: 1
EMG: 1","N/M
(see dataset paper)",101 x 8h,,,"Low-pass filter: 13Hz (4th order Butterworth)
Downsampling to 32Hz",No,"Raw EEG
(None)",Raw EEG,N/M,,N/M,CNN,CNN,"1D CNN for each channel: 
2xEEG + 1xEOG + 1xEMG",,Yes,30s Raw EEG,"Conv 1D: 4
Conv 2D: 1
FC: 3",,Dropout,,,"6
(softmax)",N/M,N/M,RMS-Prop,"LR: 0.0016
Momentum: None
Decay: 0.9",128,Baysian Hyperparams Optim.,"FT Surrogates
(the goal of the paper!)",N/M,,5-Fold CV,"Train: 4/5
Validation: 1/5
(Test N/M)","F1-Score
Accuracy",Google Cloud,,N/M,"Accuracy (no augmentation):    67% | 73% | 51% | 64% | 75% | 70% 
Accuracy (FT surrogate):          83% | 86% | 38% | 75% | 97% | 46% 
Accuracy (IAAFT surrogates):   91% | 83% | 48% | 79% | 96% | 81% ","(all internal, no external)
No data augmentation
FT surrogates
IAAFT surrogates",None,,N/M,"Increases in the S2-accuracy seemed to be at the expense of stages S1 and S3 for larger values of α. Based on these results, we hypothesize that the effect of surrogate augmentation on an individual class accuracy does not directly depend on their conditional prediction accuracies, which are on the diagonal of the conditional confusion matrix (cf. Fig. 4(a)); instead, augmentation may introduce mixing between class labels indicated by a large off-diagonal element upon which the accuracy of one of the mixed labels will dominate.","Unfortunately, we were not yet able to evaluate and compare IAAFT surrogates with these results due to temporal and budget constraints.",Yes,Yes*,Using FT Surrogates to generate Raw EEG is assuming that the frequency features are explaining pretty much all the data. (I feel like it reduces the power of DL on raw data),,Yannick,[TBD],
,A Hybrid SAE and CNN Classifier for Motor Imagery EEG Classification,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[TBD],[TBD],
,EEG Classification Based on Sparse Representation and Deep Learning,2018,"Gao, Shang, Xiong, Fang, Zhang, & Gu ",NeuroQuantology,No,"Zhejiang University City College,",7,,BCI,Classification of EEG signals,BCI,Active,Motor imagery,Improve SOTA,Use CNN + Sparse coding on top of CSP features,Motor Imagery,,,N/M,No,CSP,BCI competition III (dataset IVa),Public (account),5,118,100,140,,,Band-pass filter 8-15Hz,No,CSP (32 CSP filters),Frequency-domain,N/M,,N/M,CNN,CNN,CNN's input is a sparse representation of CSP features,N/M,Yes,28 x 28,"CNN: 4
FC: 1",ReLU,N/M,,,2 (softmax),N/M,N/M,N/M,N/M,N/M,N/M,N/M,Binary cross-entropy,,N/M,N/M,Accuracy,N/M,,N/M,Accuracy: 100%,Sparse representations (not clear what is the classifier),Traditional pipeline,,No,Performance of CNN+sparse representations is less afect when the number of training samples decreases.,N/M,No,No,"The idea of using sparse coding seems really nice. However, the paper is shallow. Important aspects of the training and results are missing. ",,Isabela,[TBD],
,Use of features from RR-time series and EEG signals for automated classification of sleep stages in deep neural network framework,2018,"Tripathy, & Rajendra Acharya",Biocybernetics and Biomedical Engineering,,"Siksha 'O' Anusandhan, India
Ngee Ann Polytechnic, Singapore
SUSS University, Singapore",13,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,Improve SOTA,Use DNNs on EEG + ECG for sleep stage scoring,Sleep Dataset (MIT-BIH),They don't mention why DL.,,"N/M
(see MIT-BIH paper)",No,"Raw EEG
(Sleep)",MIT-BIH Polysomnographic,Public (open),18,"1 EEG
1 ECG",250,N/M*,,,1) 5 Band-pass filters to 5 freq bands,No,"14 EEG-HRV Features  (out of 19)
(The dispersion entropy and the variance features are evaluated from the different bands of EEG signal)
(the RQA and dispersion entropy features are evaluated from the IMFs of RR-time series)",Other,N/M,,Matlab 2015a,SAE,AE,"3 DNNs

EEG features + HRV features combined 
as inputs. Outputs = 2 classes (x3 DNNs)",N/M,Yes,"14 EEG Features
 ECG Features
(30s window)",2 AE,Sigmoid,"L2

(N/M... Assumed from the formula)",,,"2 (softmax)

3 DNN Networks
Classifying 2 classes each",N/M,Greedy Layer Wise,SGD,N/M,N/M,N/M,N/M,(See Formula),,10-Fold CV,N/M,"Accuracy (Acc)
Sensitivity (Sen)
Specificity (Spe)","CPU 2 GHz
2 GB RAM",,"1 Instance:
EEG: 4.89s 
RR: 0.03s","Acc Sleep vs Wake: 85.51%
Acc Light vs Deep Sleep: 94.03%
 Acc REM vs NREM: 95.71%","Hayet and Slim [55] (ELM, Werteni et al. [56] (SVM), Adnane et al. [16] (SVM), Rossow et al. [57] (HMM), Redmond and Heneghan [58] (QDA), Song et al. [59] (Multivariate Discrim. Analysis), Prucnal et al. [12] (NN), Hasan et al. [11] (RUSBoost), Da Silveira et al. [13] (RF)",Traditional pipeline,,N/M,"The dispersion entropy values for delta (d), theta (u) and alpha (a) bands are found to be more discriminatory for the classification of the wake and sleep classes.","The limitation of this work is that we have used only 18 subjects. The performance of this work can be improved using more subjects from the diverse race. The number of REM sleep stage instances in MIT-BIH polysomnography database is less as compared to deep sleep, light sleep and wake classes.",No,Yes,Interesting... Not really a multiclass however. But seems quite high compared SOTA.,,Yannick,[TBD],
,Emotion stress detection using EEG signal and deep learning technologies,2018,"Liao, Chen & Tai",IEEE International Conference on Applied System Invention (ICASI),,Department of Information Management Chaoyang University of Technology,,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,New approach,Use CNN to classify Attention & Meditation from raw EEG,Listening to music,Exploring the use of DL for stress detection via EEG,,Neurosky Mindwave Mobile,No,None,Internal Recordings,Private,7,1,512*,N/M,,,N/M,,Frequency Bands,Frequency-domain,N/A,,N/M,CNN,CNN,N/M,N/M,No,"1s
(N/M, assuming 512 samples)",7,RELU,N/M,,,"1
0: Meditation
1: Attention",N/M,N/M,N/M,N/M,N/M,Grid Search,N/M,N/M,,N/M,"Train: 80%
Test: 20%","Accuracy
F1-Score",N/M,,N/M,Accuracy: 80.13%,N/M,None,,N/M,The F1-score shows that our system is better in predicting class 1 than predicting class 0.,N/M,No,No,"Terrible Paper.
They talk about measuring stress, but they use DL on raw EEG from Neurosky to classify based on attention/meditation coming from the Neurosky values...",,Yannick,[TBD],
,Hierarchical internal representation of spectral features in deep convolutional networks trained for EEG decoding,2018,"Hartmann, Schirrmeister & Ball",BCI Conference,Yes,University of Freiburg,6,,Other,Improvement of processing tools,Model interpretability,Model visualization,,Improve interpretability of CNNs ,Study most activating inputs. Study effect on internal representation of variations in the input signal,Motor imagery,End-to-end learning,,N/M,No,Raw EEG,Internal Recordings,Private,14,128,5000,1000 trials/subject,,,"1) Downsample to 250 Hz
2) Common average re-reference ",No,"Raw EEG
(None)",Raw EEG,N/M,,Pytorch,CNN,CNN,See Schirrmeister et al. (2017),See Schirrmeister et al. (2017),Yes,522 x 128 (samples x channels),"CNN: 5
FC: 1",ELU,N/M,,,4,N/M,Standard optimization,Adam,N/M,N/M,N/M,N/M,Cross-entropy,,N/M,"Train: 80%
Test: 20%","Accuracy
F1-Score",N/M,,N/M,"Mean accuracy over 14 subjects: 88.6% 
(but this is not the focus of paper)",No,None,,"Yes
1) Signal perturbation (amplitude & phase)
2) Most-activating input windows",Analyzed effect of perturbations in phase and amplitude of input signals. Earlier layers focus on frequency-related information while latest layers focus on amplitude.,N/M,No,No,Cool paper. The focus is in the interpretability of what is learned by the convolutional layers.,,Isabela,Hubert,
,Spatial-Temporal Recurrent Neural Network for Emotion Recognition,2018,"Zhang, Zheng, Cui, Zong & Li",IEEE Transactions on Cybernetics,Yes,"Southeast University, Nanjing, China
Nanjing University of Science and Technology, China",9,,General Affective,Classification of EEG signals,Monitoring,Affective,Emotion,"New Approach: Stacking 2 RNN layers for spatial and temporal resolution, for EEG & Facial Expression for emotion classification","Stacking 2 RNN layers for spatial and temporal resolution, for EEG & Facial Expression for emotion classification","Emotion Classification for short emotional films/clips
(SEED dataset)",Leverage RNN for both spatial and temporal features,,ESI neuroscan,No,Emotions,SEED,Public (open),15,62,1000,N/M,,,None,No,"DE descriptors (?)  -  Freq Bands
(256-point FFT + Hanning Window (1s) for 5 F-Bands)",Frequency-domain,N/M,,N/M,"STRNN
(Spatial-Temporal RNN)",RNN,Spatial & Temporal features representation with stacked RNNs,"1) To learn spatial dependencies, a quad-directional spatial RNN (SRNN) layer is first employed
2) Then, a bi-directional temporal RNN (TRNN) layer is further stacked on SRNN to capture long-term temporal dependencies",Yes,"Not clear...
(to be reviewed)","SRNN: 1
TRNN: 1","ReLU
Sigmoid",N/M,,,"3
(Softmax)",N/M,N/M,"Back Propagation 
Through Time
(BPTT)",N/M,N/M,N/M,N/M,Cross-entropy,,N/M,"Train: 9 Sessions
Test: 6 Sessions",Accuracy,N/M,,N/M,Accuracy: 89.5%,None,None,,N/M,"A multidirection SRNN layer and a bi-direction TRNN layer are hierarchi- cally employed to learn spatial and temporal dependencies layer by layer. To adapt the multichannel EEG signals to the proposed STRNN framework, the spatial scanning order of electrodes are specified by spatial coordinates and tempo- ral variation information is involved by slicing a window on the extracted DE feature sequences.",N/M,No,No,Interesting...,,Yannick,[TBD],
,Individual Recognition in Schizophrenia using Deep Learning Methods with Random Forest and Voting Classifiers: Insights from Resting State EEG Streams,2018,"Chu, Qiu, Liu, Ling, Zhang & Wang",IEEE Transactions on Neural Systems and Rehabilitation Engineering,Yes,Big Data and AI Research Center of Shanghai Jiaotong University,,,Other Pathology*,Classification of EEG signals,Clinical,Schizophrenia,,New Approach: Using Random Forest and Voting Classifiers with a CNN for Individual Recognition in Schizophrenia,,"Resting State, Eyes Open. (300s each)",,,BrainCap,No,Raw EEG,Internal Recordings,Private,"120
(40 CHR, 40 FES, 40 Healthy)",64,1000,N/M*,,,"1) Occular Correction (with Brain Vision Analyzer's algos)
2) Re-Referenced to Common Average
3) Pass-Band Filter (IIR): 0.01 - 50Hz",,"1) Raw EEG
2) Freq Bands",Raw EEG,,,"Brain Vision Analyzer
EEGLab","1) Raw EEG
2) Freq Bands
(not very clear about the shape)",CNN,"3 Conv Layers, ELU, 3 Dropout 0.5, 3 Max Pooling + Dropout 0.25, 3 FCs, 1 voting (RF, softmax or SVM)",,Yes,"1) Raw EEG
2) Freq Bands
(not very clear about the shape)","15
(including in,out, dropout)",,,,,"3 Classes
(replaced Softmax with Random Forrest)",N/M*,,"exponential linear unit (ELU) to accelerate the learning speed, max pooling to prevent substantial overfitting problem.",,,,N/M*,N/M*,,"Cross-Validation 
(""Our results are the averages of 1000 independent runs"")",,Accuracy,,,N/M*,"FES: 96.7% 
CHR: 81.6%
HC: 99.2%
(3 classes)","ANNV, RNNV, CNNV,
ANNV+mSVM, RNN+mSVM, CNN+mSVM, 
ANN+RF, RNN+RF, CNN+RF",DL,,,"In conclusion, we have shown that CNNV-RF performs better than softmax and CNNV-mSVM on a well-known dataset (mnist) and resting state EEG streams used in this paper. Switching from softmax or mSVM to RF is incredibly simple and appears ro be helpful for classification problems.",,No,No,"N/M*
(not a huge fan of the EEG signal presented...)",,Yannick,[TBD],
